metrica;n;media;mediana;desvio_padrao
estrelas;990;9873.1677;5935.0000;12015.8066
idade_anos;990;10.1383;10.3063;3.1810
releases;990;41.5747;11.5000;89.9008
forks;990;2460.2727;1404.0000;4009.5938
disk_usage_kb;0;;;
loc_java;962;117597.4293;18269.5000;423611.5658
linhas_comentario;962;42945.9615;4847.5000;408037.0259
cbo_media_por_repo;962;5.3720;5.3384;1.8688
dit_media_por_repo;962;1.4567;1.3890;0.3651
lcom_media_por_repo;962;118.1417;24.5066;1762.6587
