RQ01_popularidade_estrelas;quartil_processo;n_com_ck;cbo_media_media;cbo_media_mediana;dit_media_media;lcom_media_media
RQ01_popularidade_estrelas;Q1_baixo;243;5.3494;5.2596;1.4623;43.6314
RQ01_popularidade_estrelas;Q2;247;5.3008;5.1929;1.4652;54.7078
RQ01_popularidade_estrelas;Q3;241;5.5900;5.5871;1.4684;65.8930
RQ01_popularidade_estrelas;Q4_alto;231;5.2444;5.3434;1.4297;318.8606
