RQ03_atividade_releases;quartil_processo;n_com_ck;cbo_media_media;cbo_media_mediana;dit_media_media;lcom_media_media
RQ03_atividade_releases;Q1_baixo;304;4.5006;4.5903;1.3802;217.7377
RQ03_atividade_releases;Q2;193;5.1821;5.0000;1.4636;61.6226
RQ03_atividade_releases;Q3;234;5.6959;5.6441;1.4930;75.4640
RQ03_atividade_releases;Q4_alto;231;6.3493;6.1705;1.5150;77.5250
