RQ04_tamanho_loc_java;quartil_processo;n_com_ck;cbo_media_media;cbo_media_mediana;dit_media_media;lcom_media_media
RQ04_tamanho_loc_java;Q1_baixo;241;4.5095;4.6000;1.3583;30.0772
RQ04_tamanho_loc_java;Q2;241;4.9370;5.0000;1.4195;35.3280
RQ04_tamanho_loc_java;Q3;240;5.6465;5.5884;1.5238;80.2837
RQ04_tamanho_loc_java;Q4_alto;240;6.4003;6.3523;1.5260;327.5897
